snapshot_date,team,team_abbr,wr_pos,wr_pts,prev_pos,prev_pts
2024-02-02,Mauritius,MRI,91,30.5580989461403,91,30.5580989461403
2024-02-02,Pakistan,PAK,92,30.131830833302693,92,30.131830833302693
2024-02-02,Bosnia & Herzegovina,BIH,93,30.113248656505995,93,30.113248656505995
2024-02-02,Iran,IRI,94,30.0,94,30.0
2024-02-02,Laos,LAO,94,30.0,94,30.0
2024-02-02,Nepal,NEP,94,30.0,94,30.0
2024-02-02,Qatar,QAT,94,30.0,94,30.0
2024-02-02,Turkey,TUR,94,30.0,94,30.0
2024-02-02,Rwanda,RWA,99,29.783758194069794,99,29.783758194069794
2024-02-02,Costa Rica,CRC,100,29.355816477561113,100,29.355816477561113
2024-02-02,Niue Island,NIU,101,28.62618599821591,101,28.62618599821591
2024-02-02,Bahamas,BAH,102,27.75692421788799,102,27.75692421788799
2024-02-02,Burundi,BDI,103,26.15648565369965,103,26.15648565369965
2024-02-02,Eswatini,SWZ,104,26.041034781746408,104,26.041034781746408
2024-02-02,Norway,NOR,105,25.95205925585125,105,25.95205925585125
2024-02-02,Solomon Islands,SOL,106,23.972960374916912,106,23.972960374916912
2024-02-02,Cameroon,CMR,107,23.1200853709647,107,23.1200853709647
2024-02-02,Indonesia,INA,108,21.94819879866199,108,21.94819879866199
2024-02-02,Monaco,MON,109,17.171558073802643,109,17.171558073802643
2024-02-02,Greece,GRE,110,16.5464517270594,110,16.5464517270594
2024-02-02,Vanuatu,VAN,111,15.289167657403121,111,15.289167657403121
2024-02-02,American Samoa,ASA,112,13.532106726695798,112,13.532106726695798
2024-02-03,South Africa,RSA,1,94.54079384845836,1,94.54079384845836
2024-02-03,Ireland,IRE,2,90.57071554542748,2,90.57071554542748
2024-02-03,New Zealand,NZL,3,89.80407167219418,3,89.80407167219418
2024-02-03,France,FRA,4,87.81117023957685,4,87.81117023957685
2024-02-03,England,ENG,5,85.45761900222307,5,85.45761900222307
2024-02-03,Scotland,SCO,6,83.42593285818039,6,83.42593285818039
2024-02-03,Argentina,ARG,7,80.6813542010344,7,80.6813542010344
2024-02-03,Wales,WAL,8,80.64169686544395,8,80.64169686544395
2024-02-03,Australia,AUS,9,77.47503631683716,9,77.47503631683716
2024-02-03,Fiji,FIJ,10,76.37933814589064,10,76.37933814589064
2024-02-03,Italy,ITA,11,75.93068631037083,11,75.93068631037083
2024-02-03,Japan,JPN,12,74.26926623424008,12,74.26926623424008
2024-02-03,Portugal,POR,13,72.77594531044969,13,72.77594531044969
2024-02-03,Georgia,GEO,14,72.67693804775645,14,72.67693804775645
2024-02-03,Samoa,SAM,15,72.22805358836959,15,72.22805358836959
2024-02-03,Tonga,TGA,16,71.57116120800283,16,71.57116120800283
2024-02-03,USA,USA,17,67.94113845801807,17,67.94113845801807
2024-02-03,Uruguay,URU,18,67.38629847649784,18,67.38629847649784
2024-02-03,Romania,ROU,19,63.277837156552955,19,63.277837156552955
2024-02-03,Spain,ESP,20,62.86270288678199,20,62.86270288678199
2024-02-03,Canada,CAN,21,60.9038040657715,21,60.9038040657715
2024-02-03,Namibia,NAM,22,60.557354646582155,22,60.557354646582155
2024-02-03,Chile,CHI,23,60.48996532847948,23,60.48996532847948
2024-02-03,Hong Kong China,HKG,24,59.79800825204525,24,59.79800825204525
2024-02-03,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2024-02-03,Switzerland,SUI,26,56.2912064751571,26,56.2912064751571
2024-02-03,Netherlands,NED,27,55.83548521416078,27,55.83548521416078
2024-02-03,Brazil,BRA,28,55.374386366847354,28,55.374386366847354
2024-02-03,Belgium,BEL,29,54.58191022624913,29,54.58191022624913
2024-02-03,Korea,KOR,30,53.45530939403538,30,53.45530939403538
2024-02-03,Zimbabwe,ZIM,31,52.43299312866253,31,52.43299312866253
2024-02-03,Germany,GER,32,52.319912929187666,32,52.319912929187666
2024-02-03,Poland,POL,33,51.54340218593461,33,51.54340218593461
2024-02-03,Kenya,KEN,34,51.11552159106227,34,51.11552159106227
2024-02-03,Czechia,CZE,35,50.92227514328728,35,50.92227514328728
2024-02-03,Sweden,SWE,36,50.45677083991962,36,50.45677083991962
2024-02-03,Uganda,UGA,37,50.38005471798778,37,50.38005471798778
2024-02-03,Paraguay,PAR,38,48.496587750244416,38,48.496587750244416
2024-02-03,Philippines,PHI,39,47.79565441444189,39,47.79565441444189
2024-02-03,Croatia,CRO,40,47.49899575247672,40,47.49899575247672
2024-02-03,Colombia,COL,41,47.20532403757122,41,47.20532403757122
2024-02-03,Lithuania,LTU,42,47.0230862648856,42,47.0230862648856
2024-02-03,Madagascar,MAD,43,46.892618219598845,43,46.892618219598845
2024-02-03,Malta,MLT,44,46.751056254089576,44,46.751056254089576
2024-02-03,Sri Lanka,SRI,45,46.725970816327404,45,46.725970816327404
2024-02-03,Morocco,MAR,46,46.33345200516988,46,46.33345200516988
2024-02-03,Cote D'Ivoire,CIV,47,46.23820366795943,47,46.23820366795943
2024-02-03,Tunisia,TUN,48,46.09730376168768,48,46.09730376168768
2024-02-03,Mexico,MEX,49,45.821314380372456,49,45.821314380372456
2024-02-03,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2024-02-03,Malaysia,MAS,51,45.142930806643164,51,45.142930806643164
2024-02-03,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2024-02-03,Ukraine,UKR,53,44.82238234970582,53,44.82238234970582
2024-02-03,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2024-02-03,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2024-02-03,Senegal,SEN,56,43.216011818557014,56,43.216011818557014
2024-02-03,Moldova,MDA,57,43.13302143033079,57,43.13302143033079
2024-02-03,Guyana,GUY,58,42.86223208850565,58,42.86223208850565
2024-02-03,Latvia,LAT,59,42.736118474620184,59,42.736118474620184
2024-02-03,Bulgaria,BUL,60,42.40599434766207,60,42.40599434766207
2024-02-03,United Arab Emirates,UAE,61,41.882469507367155,61,41.882469507367155
2024-02-03,Luxembourg,LUX,62,41.43914130970632,62,41.43914130970632
2024-02-03,Israel,ISR,63,41.23599329395556,63,41.23599329395556
2024-02-03,Kazakhstan,KAZ,64,41.1590368649243,64,41.1590368649243
2024-02-03,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2024-02-03,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2024-02-03,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2024-02-03,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2024-02-03,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2024-02-03,Hungary,HUN,70,37.46311703938482,70,37.46311703938482
2024-02-03,Slovenia,SLO,71,37.10209513216913,71,37.10209513216913
2024-02-03,Serbia,SRB,72,36.56875903662771,72,36.56875903662771
2024-02-03,Guam,GUM,73,36.37834645978975,73,36.37834645978975
2024-02-03,Peru,PER,74,36.34962670617964,74,36.34962670617964
2024-02-03,Algeria,ALG,75,36.252018865379306,75,36.252018865379306
2024-02-03,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2024-02-03,Denmark,DEN,77,36.09579986040047,77,36.09579986040047
2024-02-03,Finland,FIN,78,35.975047506875335,78,35.975047506875335
2024-02-03,Venezuela,VEN,79,35.872916157258715,79,35.872916157258715
2024-02-03,Thailand,THA,80,35.48529404312245,80,35.48529404312245
2024-02-03,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2024-02-03,China,CHN,82,34.91418975961267,82,34.91418975961267
2024-02-03,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2024-02-03,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2024-02-03,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2024-02-03,India,IND,86,33.149196626957185,86,33.149196626957185
2024-02-03,Austria,AUT,87,31.816679202372757,87,31.816679202372757
2024-02-03,Andorra,AND,88,31.676610534963615,88,31.676610534963615
2024-02-03,Uzbekistan,UZB,89,31.2828007869781,89,31.2828007869781
2024-02-03,Burkina Faso,BUR,90,31.05,90,31.05
2024-02-03,Mauritius,MRI,91,30.5580989461403,91,30.5580989461403
2024-02-03,Pakistan,PAK,92,30.131830833302693,92,30.131830833302693
2024-02-03,Bosnia & Herzegovina,BIH,93,30.113248656505995,93,30.113248656505995
2024-02-03,Iran,IRI,94,30.0,94,30.0
2024-02-03,Laos,LAO,94,30.0,94,30.0
2024-02-03,Nepal,NEP,94,30.0,94,30.0
2024-02-03,Qatar,QAT,94,30.0,94,30.0
2024-02-03,Turkey,TUR,94,30.0,94,30.0
2024-02-03,Rwanda,RWA,99,29.783758194069794,99,29.783758194069794
2024-02-03,Costa Rica,CRC,100,29.355816477561113,100,29.355816477561113
2024-02-03,Niue Island,NIU,101,28.62618599821591,101,28.62618599821591
2024-02-03,Bahamas,BAH,102,27.75692421788799,102,27.75692421788799
2024-02-03,Burundi,BDI,103,26.15648565369965,103,26.15648565369965
2024-02-03,Eswatini,SWZ,104,26.041034781746408,104,26.041034781746408
2024-02-03,Norway,NOR,105,25.95205925585125,105,25.95205925585125
2024-02-03,Solomon Islands,SOL,106,23.972960374916912,106,23.972960374916912
2024-02-03,Cameroon,CMR,107,23.1200853709647,107,23.1200853709647
2024-02-03,Indonesia,INA,108,21.94819879866199,108,21.94819879866199
2024-02-03,Monaco,MON,109,17.171558073802643,109,17.171558073802643
2024-02-03,Greece,GRE,110,16.5464517270594,110,16.5464517270594
2024-02-03,Vanuatu,VAN,111,15.289167657403121,111,15.289167657403121
2024-02-03,American Samoa,ASA,112,13.532106726695798,112,13.532106726695798
2024-02-10,South Africa,RSA,1,94.54079384845836,1,94.54079384845836
2024-02-10,Ireland,IRE,2,92.10678374954988,2,90.57071554542748
2024-02-10,New Zealand,NZL,3,89.80407167219418,3,89.80407167219418
2024-02-10,France,FRA,4,86.27510203545444,4,87.81117023957685
2024-02-10,England,ENG,5,85.80492573303783,5,85.45761900222307
2024-02-10,Scotland,SCO,6,84.44750925890675,6,83.42593285818039
2024-02-10,Argentina,ARG,7,80.6813542010344,7,80.6813542010344
2024-02-10,Wales,WAL,8,79.62012046471759,8,80.64169686544395
2024-02-10,Australia,AUS,9,77.47503631683716,9,77.47503631683716
2024-02-10,Fiji,FIJ,10,76.37933814589064,10,76.37933814589064
2024-02-10,Italy,ITA,11,75.58337957955605,11,75.93068631037083
2024-02-10,Japan,JPN,12,74.26926623424008,12,74.26926623424008
2024-02-10,Georgia,GEO,13,72.67693804775645,14,72.67693804775645
2024-02-10,Samoa,SAM,14,72.22805358836959,15,72.22805358836959
2024-02-10,Tonga,TGA,15,71.57116120800283,16,71.57116120800283
2024-02-10,Portugal,POR,16,70.77594531044969,13,72.77594531044969
2024-02-10,USA,USA,17,67.94113845801807,17,67.94113845801807
2024-02-10,Uruguay,URU,18,67.38629847649784,18,67.38629847649784
2024-02-10,Spain,ESP,19,63.45998111951987,20,62.86270288678199
2024-02-10,Romania,ROU,20,63.40439365949112,19,63.277837156552955
2024-02-10,Canada,CAN,21,60.9038040657715,21,60.9038040657715
2024-02-10,Namibia,NAM,22,60.557354646582155,22,60.557354646582155
2024-02-10,Chile,CHI,23,60.48996532847948,23,60.48996532847948
2024-02-10,Hong Kong China,HKG,24,59.79800825204525,24,59.79800825204525
2024-02-10,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2024-02-10,Belgium,BEL,26,56.58191022624913,29,54.58191022624913
2024-02-10,Switzerland,SUI,27,56.2912064751571,26,56.2912064751571
2024-02-10,Brazil,BRA,28,55.374386366847354,28,55.374386366847354
2024-02-10,Netherlands,NED,29,55.2382069814229,27,55.83548521416078
2024-02-10,Korea,KOR,30,53.45530939403538,30,53.45530939403538
2024-02-10,Zimbabwe,ZIM,31,52.43299312866253,31,52.43299312866253
2024-02-10,Germany,GER,32,52.319912929187666,32,52.319912929187666
2024-02-10,Poland,POL,33,51.416845682996446,33,51.54340218593461
2024-02-10,Kenya,KEN,34,51.11552159106227,34,51.11552159106227
2024-02-10,Czechia,CZE,35,50.92227514328728,35,50.92227514328728
2024-02-10,Sweden,SWE,36,50.45677083991962,36,50.45677083991962
2024-02-10,Uganda,UGA,37,50.38005471798778,37,50.38005471798778
2024-02-10,Paraguay,PAR,38,48.496587750244416,38,48.496587750244416
2024-02-10,Philippines,PHI,39,47.79565441444189,39,47.79565441444189
2024-02-10,Croatia,CRO,40,47.49899575247672,40,47.49899575247672
2024-02-10,Colombia,COL,41,47.20532403757122,41,47.20532403757122
2024-02-10,Lithuania,LTU,42,47.0230862648856,42,47.0230862648856
2024-02-10,Madagascar,MAD,43,46.892618219598845,43,46.892618219598845
2024-02-10,Malta,MLT,44,46.751056254089576,44,46.751056254089576
2024-02-10,Sri Lanka,SRI,45,46.725970816327404,45,46.725970816327404
2024-02-10,Morocco,MAR,46,46.33345200516988,46,46.33345200516988
2024-02-10,Cote D'Ivoire,CIV,47,46.23820366795943,47,46.23820366795943
2024-02-10,Tunisia,TUN,48,46.09730376168768,48,46.09730376168768
2024-02-10,Mexico,MEX,49,45.821314380372456,49,45.821314380372456
2024-02-10,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2024-02-10,Malaysia,MAS,51,45.142930806643164,51,45.142930806643164
2024-02-10,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2024-02-10,Ukraine,UKR,53,44.82238234970582,53,44.82238234970582
2024-02-10,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2024-02-10,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2024-02-10,Moldova,MDA,56,43.13302143033079,57,43.13302143033079
2024-02-10,Guyana,GUY,57,42.86223208850565,58,42.86223208850565
2024-02-10,Latvia,LAT,58,42.736118474620184,59,42.736118474620184
2024-02-10,Bulgaria,BUL,59,42.40599434766207,60,42.40599434766207
2024-02-10,United Arab Emirates,UAE,60,41.882469507367155,61,41.882469507367155
2024-02-10,Senegal,SEN,61,41.519612523239246,56,43.216011818557014
2024-02-10,Luxembourg,LUX,62,41.43914130970632,62,41.43914130970632
2024-02-10,Israel,ISR,63,41.23599329395556,63,41.23599329395556
2024-02-10,Kazakhstan,KAZ,64,41.1590368649243,64,41.1590368649243
2024-02-10,Chinese Taipei,TPE,65,39.229748477122634,65,39.229748477122634
2024-02-10,Jamaica,JAM,66,39.00289216517771,66,39.00289216517771
2024-02-10,Bermuda,BER,67,38.91146457164229,67,38.91146457164229
2024-02-10,Zambia,ZAM,68,38.8267057170795,68,38.8267057170795
2024-02-10,Nigeria,NGR,69,38.371356953172324,69,38.371356953172324
2024-02-10,Algeria,ALG,70,37.948418160697074,75,36.252018865379306
2024-02-10,Hungary,HUN,71,37.46311703938482,70,37.46311703938482
2024-02-10,Slovenia,SLO,72,37.10209513216913,71,37.10209513216913
2024-02-10,Serbia,SRB,73,36.56875903662771,72,36.56875903662771
2024-02-10,Guam,GUM,74,36.37834645978975,73,36.37834645978975
2024-02-10,Peru,PER,75,36.34962670617964,74,36.34962670617964
2024-02-10,Botswana,BOT,76,36.21395294232694,76,36.21395294232694
2024-02-10,Denmark,DEN,77,36.09579986040047,77,36.09579986040047
2024-02-10,Finland,FIN,78,35.975047506875335,78,35.975047506875335
2024-02-10,Venezuela,VEN,79,35.872916157258715,79,35.872916157258715
2024-02-10,Thailand,THA,80,35.48529404312245,80,35.48529404312245
2024-02-10,St Vincent and the Grenadines,VIN,81,34.91461494604602,81,34.91461494604602
2024-02-10,China,CHN,82,34.91418975961267,82,34.91418975961267
2024-02-10,Barbados,BAR,83,34.724777640377326,83,34.724777640377326
2024-02-10,Papua New Guinea,PNG,84,33.68373495485308,84,33.68373495485308
2024-02-10,Ghana,GHA,85,33.268169788413765,85,33.268169788413765
2024-02-10,India,IND,86,33.149196626957185,86,33.149196626957185
2024-02-10,Austria,AUT,87,31.816679202372757,87,31.816679202372757
2024-02-10,Andorra,AND,88,31.676610534963615,88,31.676610534963615
2024-02-10,Uzbekistan,UZB,89,31.2828007869781,89,31.2828007869781
2024-02-10,Burkina Faso,BUR,90,31.05,90,31.05
2024-02-10,Mauritius,MRI,91,30.5580989461403,91,30.5580989461403
2024-02-10,Pakistan,PAK,92,30.131830833302693,92,30.131830833302693
2024-02-10,Bosnia & Herzegovina,BIH,93,30.113248656505995,93,30.113248656505995
2024-02-10,Iran,IRI,94,30.0,94,30.0
2024-02-10,Laos,LAO,94,30.0,94,30.0
2024-02-10,Nepal,NEP,94,30.0,94,30.0
2024-02-10,Qatar,QAT,94,30.0,94,30.0
2024-02-10,Turkey,TUR,94,30.0,94,30.0
2024-02-10,Rwanda,RWA,99,29.783758194069794,99,29.783758194069794
2024-02-10,Costa Rica,CRC,100,29.355816477561113,100,29.355816477561113
2024-02-10,Niue Island,NIU,101,28.62618599821591,101,28.62618599821591
2024-02-10,Bahamas,BAH,102,27.75692421788799,102,27.75692421788799
2024-02-10,Burundi,BDI,103,26.15648565369965,103,26.15648565369965
2024-02-10,Eswatini,SWZ,104,26.041034781746408,104,26.041034781746408
2024-02-10,Norway,NOR,105,25.95205925585125,105,25.95205925585125
2024-02-10,Solomon Islands,SOL,106,23.972960374916912,106,23.972960374916912
2024-02-10,Cameroon,CMR,107,23.1200853709647,107,23.1200853709647
2024-02-10,Indonesia,INA,108,21.94819879866199,108,21.94819879866199
2024-02-10,Monaco,MON,109,17.171558073802643,109,17.171558073802643
2024-02-10,Greece,GRE,110,16.5464517270594,110,16.5464517270594
2024-02-10,Vanuatu,VAN,111,15.289167657403121,111,15.289167657403121
2024-02-10,American Samoa,ASA,112,13.532106726695798,112,13.532106726695798
2024-02-11,South Africa,RSA,1,94.54079384845836,1,94.54079384845836
2024-02-11,Ireland,IRE,2,92.10678374954988,2,90.57071554542748
2024-02-11,New Zealand,NZL,3,89.80407167219418,3,89.80407167219418
2024-02-11,France,FRA,4,86.27510203545444,4,87.81117023957685
2024-02-11,England,ENG,5,85.80492573303783,5,85.45761900222307
2024-02-11,Scotland,SCO,6,84.44750925890675,6,83.42593285818039
2024-02-11,Argentina,ARG,7,80.6813542010344,7,80.6813542010344
2024-02-11,Wales,WAL,8,79.62012046471759,8,80.64169686544395
2024-02-11,Australia,AUS,9,77.47503631683716,9,77.47503631683716
2024-02-11,Fiji,FIJ,10,76.37933814589064,10,76.37933814589064
2024-02-11,Italy,ITA,11,75.58337957955605,11,75.93068631037083
2024-02-11,Japan,JPN,12,74.26926623424008,12,74.26926623424008
2024-02-11,Georgia,GEO,13,72.67693804775645,14,72.67693804775645
2024-02-11,Samoa,SAM,14,72.22805358836959,15,72.22805358836959
2024-02-11,Tonga,TGA,15,71.57116120800283,16,71.57116120800283
2024-02-11,Portugal,POR,16,70.77594531044969,13,72.77594531044969
2024-02-11,USA,USA,17,67.94113845801807,17,67.94113845801807
2024-02-11,Uruguay,URU,18,67.38629847649784,18,67.38629847649784
2024-02-11,Spain,ESP,19,63.45998111951987,20,62.86270288678199
2024-02-11,Romania,ROU,20,63.40439365949112,19,63.277837156552955
2024-02-11,Canada,CAN,21,60.9038040657715,21,60.9038040657715
2024-02-11,Namibia,NAM,22,60.557354646582155,22,60.557354646582155
2024-02-11,Chile,CHI,23,60.48996532847948,23,60.48996532847948
2024-02-11,Hong Kong China,HKG,24,59.79800825204525,24,59.79800825204525
2024-02-11,Russia,RUS,25,58.06119262441148,25,58.06119262441148
2024-02-11,Belgium,BEL,26,56.58191022624913,29,54.58191022624913
2024-02-11,Switzerland,SUI,27,56.2912064751571,26,56.2912064751571
2024-02-11,Brazil,BRA,28,55.374386366847354,28,55.374386366847354
2024-02-11,Netherlands,NED,29,55.2382069814229,27,55.83548521416078
2024-02-11,Korea,KOR,30,53.45530939403538,30,53.45530939403538
2024-02-11,Zimbabwe,ZIM,31,52.43299312866253,31,52.43299312866253
2024-02-11,Germany,GER,32,52.319912929187666,32,52.319912929187666
2024-02-11,Poland,POL,33,51.416845682996446,33,51.54340218593461
2024-02-11,Kenya,KEN,34,51.11552159106227,34,51.11552159106227
2024-02-11,Czechia,CZE,35,50.92227514328728,35,50.92227514328728
2024-02-11,Sweden,SWE,36,50.45677083991962,36,50.45677083991962
2024-02-11,Uganda,UGA,37,50.38005471798778,37,50.38005471798778
2024-02-11,Paraguay,PAR,38,48.496587750244416,38,48.496587750244416
2024-02-11,Philippines,PHI,39,47.79565441444189,39,47.79565441444189
2024-02-11,Croatia,CRO,40,47.49899575247672,40,47.49899575247672
2024-02-11,Colombia,COL,41,47.20532403757122,41,47.20532403757122
2024-02-11,Lithuania,LTU,42,47.0230862648856,42,47.0230862648856
2024-02-11,Madagascar,MAD,43,46.892618219598845,43,46.892618219598845
2024-02-11,Malta,MLT,44,46.751056254089576,44,46.751056254089576
2024-02-11,Sri Lanka,SRI,45,46.725970816327404,45,46.725970816327404
2024-02-11,Morocco,MAR,46,46.33345200516988,46,46.33345200516988
2024-02-11,Cote D'Ivoire,CIV,47,46.23820366795943,47,46.23820366795943
2024-02-11,Tunisia,TUN,48,46.09730376168768,48,46.09730376168768
2024-02-11,Mexico,MEX,49,45.821314380372456,49,45.821314380372456
2024-02-11,Trinidad & Tobago,TTO,50,45.50985632221536,50,45.50985632221536
2024-02-11,Malaysia,MAS,51,45.142930806643164,51,45.142930806643164
2024-02-11,Cook Islands,COK,52,45.106883747652994,52,45.106883747652994
2024-02-11,Ukraine,UKR,53,44.82238234970582,53,44.82238234970582
2024-02-11,Cayman Islands,CAY,54,44.368988406422446,54,44.368988406422446
2024-02-11,Singapore,SGP,55,44.04501371881927,55,44.04501371881927
2024-02-11,Moldova,MDA,56,43.13302143033079,57,43.13302143033079
